
2025/05/12 (03:10:59) | ===> btop++ v.1.4.0
2025/05/12 (03:10:59) | INFO: Logger set to INFO
2025/05/12 (03:10:59) | INFO: Running on /dev/pts/2
2025/05/12 (03:10:59) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
2025/05/12 (03:10:59) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/05/12 (03:10:59) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/05/12 (03:10:59) | WARNING: ROCm SMI: Failed to get PCIe throughput
2025/05/12 (03:11:21) | WARNING: Failed to join _runner thread on exit!
2025/05/12 (03:11:21) | INFO: Quitting! Runtime: 00:00:22

2025/05/12 (03:22:45) | ===> btop++ v.1.4.0
2025/05/12 (03:22:45) | INFO: Logger set to INFO
2025/05/12 (03:22:45) | INFO: Running on /dev/pts/2
2025/05/12 (03:22:45) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
2025/05/12 (03:22:45) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/05/12 (03:22:45) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/05/12 (03:22:45) | WARNING: ROCm SMI: Failed to get PCIe throughput
2025/05/12 (03:22:55) | WARNING: Failed to join _runner thread on exit!
2025/05/12 (03:22:55) | INFO: Quitting! Runtime: 00:00:10

2025/05/13 (00:10:52) | ===> btop++ v.1.4.0
2025/05/13 (00:10:52) | INFO: Logger set to INFO
2025/05/13 (00:10:52) | INFO: Running on /dev/pts/1
2025/05/13 (00:10:52) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
2025/05/13 (00:10:52) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/05/13 (00:10:52) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/05/13 (00:10:52) | WARNING: ROCm SMI: Failed to get PCIe throughput
